Product Name,New Code
Oracle Database 12c Security 2015,eBooks – Technical
Cracking Services,Hacking – General
Tor is not safe anymore.,Anonymity – Tor
Anyone comfortable with the Tor Browser Update? ,Anonymity – Tor
Should i expect trouble with police?,Other
Carding Tutorial For Beginners,Carding
"iPhone Tips, Tricks, Apps & Hacks - iOS 7",Hacking – Mobile
R for Everyone Advanced Analytics and Graphics 2014,eBooks – Technical
How to send a lot of e-mails?,Other
ALL-ONE!!!! SALE ON FIRST 5 COPIEs,Other
ID proof Scans,Resources – Identity Documents
Beginners Guide to Create Models With 3ds Max 2018,eBooks – Technical
carding cashout to western union,Carding
OneDollarStore◉₰◉ Best of eBay - Fraud,Fraud
"Is anyone willing to re-ship ""carded"" items using collect+ (UK only)",Carding
Ultimate BANK DROP Creation Guide,Transportation/Stealth
Jean Baudrillard   (For a critique of the political economy of the sign)  ,eBooks – Other
Delete collections from your credit report,Modifying Credit
Article: Hacker OPSEC with The Grugq,Hacking – General
Uncle Fester - Practical LSD Manufacture,Drugs – Production
NEW BANK GOLD V2  Make $1000+ Weekly,Other
Bitcoin Millionaire Vol 2,Cryptocurrency – General
A Complete MDMA Synthesis for The First Time Chemist,Drugs – Production
♕ HOW TO SELL DRUGS ♕,Drugs – General
How To Hack Any Skype Account,Hacking – Website
Machine Learning in Java 2016,eBooks – Technical
Sending US Mail with Or Current Resident text?,Transportation/Stealth
Linux Powerful Server Administration 2017,eBooks – Technical
Modern Origami,Other
Blade's Guide to Making Knives,Weaponry & Explosives
Does carding with a Linux OS instead of Windows raise fraud flags?,Carding
BTC Tumbling?,Cashing Out
New Tor update does not work does not connect,Anonymity – Tor
♕ How To Make Amphetamine (SPEED) ♕,Drugs – Production
the hackers underground handbook,Hacking – General
Why don't vendors do ship drugs domestic?,Transportation/Stealth
"2017 ULTRA-FRAUD PACK: CARD, HACK, MORE",Fraud
Targeted Cyber Attacks Multi-staged Attacks Driven by Exploits and Malware 2014,Malware Authorship
------,Other
| FliP's Hacking Guides | Into the Black and Back Part 1,Hacking – General
"300 Secret Recipes - McDonalds, Starbucks, Applebe",Other
Carding on Android Devices?,Carding
Massive Deepweb E-Book dump|Carding,Carding
blacklisted address,Transportation/Stealth
Ultimate Carding Pack,Carding
[How To Login Successfully 99% To Hacked Paypal Acc],Carding
Beginning django CMS 2015,eBooks – Technical
Live USB Help,Other
The Essential Virtual Carder Handbook (EVCH) – LEAKED,Carding
[UPDATED 2017] AMAZON + EBAY PACKAGE + FREEBIES,Other
likelihood of further investigation after a seized package at customs,Transportation/Stealth
Bitcoin Exposed Today's Complete Guide,Cryptocurrency – General
How likely is it that LE will check your drop?,Transportation/Stealth
Beginning Python Games Development With PyGame 2nd edition,eBooks – Technical
pgp,PGP/GPG
Beginning django CMS 2015,eBooks – Technical
Tor Browser Update,Anonymity – Tor
Have you been infected by Vip72?,Anonymity – VPN
â â â BYE BYE BIG BROTHER BBBB - 500 usd value  â â â,Anonymity – Other
"carding tutorail get started, _bick package extra for free",Carding
The Big Data Driven Business 2015,eBooks – Other
Best place for psychedelic therapy ?,Drugs – General
ICQ Phisher,Fraud
Print your own money,Counterfeit Currency
THE TERMINATOR PACK 37 000 ITEMS GUIDES TEMPLATES SOFTWARE E-whore Pornleech ,eWhoring
P.O box with real id?,Transportation/Stealth
CC TO BTC REALLY GREAT CREDIT CARD TO BITCOIN METHOD!  CRAZY,Cashing Out
The Complete Book of Data Anonymization 2013,Anonymity – Other
Best place to buy SOCKS5?,Anonymity – Proxies
How do you set up VPN with tails?,Anonymity – VPN
How to withdraw CC - MoneyGram - Handwritten Book-Useful for beginners,Cashing Out
Shipping drugs to a drop?,Transportation/Stealth
Password manager for Tor?,Anonymity – Tor
279 Passport Scans From All Around The World,Resources – Identity Documents
shipping information - bad to use a name - newbie question,Transportation/Stealth
Post your PGP Public key here so you can link to it.,PGP/GPG
The Mafia Encyclopedia,eBooks – Other
Physical Principles of Food Preservation,eBooks – Other
sock vip72 problem,Anonymity – Proxies
Laundering Services,Cashing Out
David Lane (88 precepts),eBooks – Other
URGENT: All of my PGP keys disappeared from Tails HELP!!!!!!!!!!!!!!!!!!!!!!!!!!,PGP/GPG
Java Deep Learning Essentials 2016,eBooks – Technical
Cash Out CC  MEGA PACK GUIDES REALLY USEFUL,Cashing Out
"Know your postman, remember his face well, UK",Transportation/Stealth
The Lotto Black Book,eBooks – Other
Customs Trouble,Transportation/Stealth
[Vouched]Anyone interested in music producing? âLeaked project filesâ,Other
hide lsd trips at the airport,Drugs – General
Can someone tell why Paypal ask me for security question?,Cashing Out
Please advice Stay safe,Other
Bypass 3D SECURE - SUCCESS CARDING + BONUS  100% WORKING  CHEAP  VERY EASY.,Carding
How safe is it to buy a macbook off Evolution?,Other
HACKING guide bundle|mysql injection|doxxing|botnets|pdf backdooring,Hacking – General
Digital Gold Bitcoin and the Inside Story of the Misfits,Cryptocurrency – General
DELL Carding Method ,Carding
OpenStack Cloud Application Development 2016,eBooks – Technical
CARDING - HOW TO CHECK YOUR CCV BALANCE!,Carding
Python Forensics A Workbench 2014,Digital Forensics
new guide. free btc. guide vendors input needed,Cryptocurrency – General
Java 9 Recipes A Problem Solution Approach 3d edition 2017,eBooks – Technical
DRUG POLICY REFORM,Drugs – General
Investing in Dividends For Dummies Portable Edition 2016,eBooks – Other
The Anarchist Cookbook,Weaponry & Explosives
Hey noob to PGP help me practice!,PGP/GPG
Localbitcoins scam,Fraud
Weed The User's Guide 2016,Drugs – General
Troubleshooting with the Windows Sysinternals Tools 2016,eBooks – Technical
The Art of Seduction: Robert Greene E-book pdf,Other
Integrated PGP server side or client?,PGP/GPG
got a ghost phone but how does the tracking work?,Hacking – Phreaking
vpn -> tor -> socks,Anonymity – VPN
Doge Still not depositing...,Other
BANK DROPS GUIDE ̐̏,Other
âªVouchedâª Stealing and breaking parts of a car to sell. 5 quid ono,Other
Basic Carding for Noobs.,Carding
PP & CC / CVV Cashout 2017 [LATEST]  ,Cashing Out
BarryBusiness's Virtual Carding !! *2017*,Carding
Teaching Yourself Linux The Beginners Guide 2017,eBooks – Technical
[GUIDE] Advanced How to Open Credit Lines + Square Cashout Bundle,Modifying Credit
8bkh2nbv Guide pack review,Other
Veracrypt question.,PGP/GPG
Pick-10-Book List: TEXTBOOKS: Accounting Economics Finance Management & Marketing,eBooks – Technical
Understanding Network Hacks Attack and Defense with Python 2015,eBooks – Technical
CASHING OUT CC'S with SHOPIFY ,Cashing Out
Acid Dreams: The Complete Social History of LSD: The CIA,Drugs – General
50 Famous Firearms Youve Got to Own 2014,Weaponry & Explosives
Hackers Collection,Hacking – General
mystery message ^^,Other
How Do You Get Torchat To work?,Anonymity – Tor
Anonymous Visa. For getting payments.,Anonymity – Other
CC TO BTC - VIDEO PROOF GET 2+ BTC DAILY,Cashing Out
The Ultimate Guide for Anonymous and Secure Internet Usage,Anonymity – Proxies
TAX RETURNS CASHOUT 2017,Cashing Out
PHISHING FULL PACK    2016  ,Fraud
-,Other
Interesting question!,Other
EASY HOW TO MAKE MDMA AT HOME GUIDE WITH PICS,Drugs – Production
mastercard,Carding
7 in ONE VERY EXCLUSIVE PACKAGE ! VIP BEST PRICE,Other
MASSIVE List of Cardable Sites 2017 | 100% Working,Carding
How to withdraw money from atm anonymously?,Anonymity – Other
Handbook for rebels and outlaws,eBooks – Other
Hitch Hackers Guide to the Network 2016,Hacking – General
"[VIDEO PROOFS]HOW WE MAKE $77,400-$158,000 a DAY!99%WinRate!",Other
Tails 1.1 Possible 0-Days,Anonymity – Other
Murach's Android Programming 2013,eBooks – Technical
7 Drop Methods.,Transportation/Stealth
Concepts of Programming Languages 11th edition 2016,eBooks – Technical
"Pick-a-Book List: DIGITAL FORENSICS, EXPLOITS, NETWORK DEFENSE, and SURVEILLANCE",Digital Forensics
Selling a method on here (UK guys),Other
MonkeyBusiness APPENDIX - CVV to bank,Cashing Out
[2017] CARDABLE SITES LIST (+20,Carding
<>Google Play Store-<> Refund Method 100% Working<>,Fraud
HOW TO HACK CREDIT CARD DATA [FULL TUTORIAL],Hacking – General
How do you stay anonymous ??,Anonymity – Other
Introduction to Game Design Prototyping Development 2e,eBooks – Technical
NOOB guide.Le creme de la creme,Other
How to beat a controlled delivery!! MUST READ!!!,Transportation/Stealth
Hosting,Other
Shipment handling!,Transportation/Stealth
PGP,PGP/GPG
HOW TO MAKE MDMA ,Drugs – Production
HACKING COURSE 101 [A-Z] GO FROM NOOB TO EXPERT 2017,Hacking – General
BYE BYE BIG BROTHER BBBB - 500 usd orginal value,Anonymity – Other
What VPN works well with VIP72 Socks?,Anonymity – VPN
Methods to stop Police helicopters picking up infared light from grows,Drugs – General
PGP Test: Would Someone Be So Kind As To Send Me A Test PGP Message?,PGP/GPG
"Pick-a-Book List: COMMAND LINE PRO using BASH, SHELL and TERMINAL",eBooks – Technical
Python GUI Programming Cookbook 2nd edition 2017,eBooks – Technical
PAYPAL FRAUD MEGaPaCK,Fraud
EBOOK OF FORBIDDEN KNOWLEDGE,eBooks – Other
Questions?,Other
Effective Python 59 Specific Ways to Write Better Python,eBooks – Technical
Getting Bitcoin?,Cryptocurrency – General
Receiving a package safely ???,Transportation/Stealth
BitcoinFog,Cashing Out
**Freshest Of Thee Fresh** SOCKS5 PROXIES!,Anonymity – Proxies
RAR pass cracking,Hacking – General
Spytech SpyAgent Keylogger,Malware Authorship
Problem PGP Login,PGP/GPG
Take Control of the Mac Command Line with Terminal 2nd ed. 2016,eBooks – Technical
Onion DDoS discussion,Denial of Service
"NOOB ASKING: How do I ship to an anonymous address, what kind of...",Transportation/Stealth
Bitcoin private key,PGP/GPG
Pick-a-Book List: CISCO Certification Guides (CCDA CCDE CCENT CCIE CCNA CCNP),eBooks – Technical
Socks 5 and whonix,Anonymity – Proxies
How To Make Heroin [WITH PHOTOS],Drugs – Production
Basic Phising Tutorial Part 1 + 2,Fraud
"Ignore, please delete if possible. Thanks",Other
"FOR SALE HIGH QUALITY DOLLAR BILLS EUROS,POUNDS AUTOMATIC SSD CHEMICAL",Counterfeit Currency
recieve packages annonymously?,Transportation/Stealth
600 iBooks for iPhone & iPad ⟁ (͠≖ ͜ʖ͠≖),eBooks – Other
HOW TO SHIP DRUGS or GUNS STEALTH V.2  ▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀,Transportation/Stealth
Dummies Super Pack of Books,eBooks – Other
7 STEPS TO TOTAL FINANCIAL FITNESS ,Other
Alpha02 carding guide  EBOOK,Carding
Give me Feedback!,Other
Vendors who put unencrypted tracking info on the order page,Transportation/Stealth
Basic Tutorial For Carding From Ebay |EASY|,Carding
CyberGhost VPN Cracked - NO LOGS,Anonymity – VPN
set up buyer account need strong IP,Anonymity – Other
"Alright, here we are again. I can't use my PGP key.",PGP/GPG
Best Cashout Guides,Cashing Out
"Derrida, Jacques (Specters of Marx)",eBooks – Other
Giant Collection of UFO eBooks Volume 2,eBooks – Other
"The term ""TOR stand alone""",Anonymity – Tor
anonabox,Anonymity – Other
sharedcoin.com,Cryptocurrency – General
Sierra A Take Control Crash Course 2016,eBooks – Technical
Excel 2016 Pivot Table Data Crunching 2016,eBooks – Technical
Safe Surfer Protecting Your Privacy in the Digital Wild West,Anonymity – Other
STRONGVPN.COM - [LIFETIME STRONGVPN PREMIUM ACCOUNT],Anonymity – VPN
Packing cigarets,Other
serious advice wanted..,Other
GOOGLE PLAY CARDING METHODS ,Carding
ULTIMATE CRYPTO CURRENCY TRADING SIGNALS [LIFE] EASY PROFITS,Cryptocurrency – Trading
Security and Privacy in Internet of Things IoTs 2016,eBooks – Technical
Pick-10-Book List: Google ANDROID,eBooks – Technical
!! -- Double Your Bitcoins x180% in 2 month Ultimate Guide PLUS TUTORIALS -- !!,Cryptocurrency – General
Psilocybin Mushroom Handbook,Drugs – Production
please advice me for method of send the package           ,Transportation/Stealth
Best software to hack WPA2 wifi pass?,Hacking – Wireless Networks
200 Amazing Ebooks,eBooks – Other
Nucleus loading times..,Other
Free arab sex website,Other
reselling drugs on instagram,Drugs – General
What happened to the Hub .onion forum?,Other
FULLZ PHISHING GUIDE,Fraud
Burner Phones.,Hacking – Phreaking
How to Card Virwox [NOOB GOLD],Carding
How to cancel an order??,Other
HOW TO HACK BANK ACCOUNTS USING ?? ZEUS ??  2017,Hacking – General
package possibly seized UK?,Transportation/Stealth
Australian Bitcoin Companys,Cryptocurrency – General
Do not use AutoPGP,PGP/GPG
Pick-10-Book List: CSS CSS3 HTML and HTML5 Web Development,eBooks – Technical
Another Setup Thread,Other
Which VPNs Do You Recommend?,Anonymity – VPN
EASY PROFIT  Get Anything You Want for FREE [NO DROP | NO CARDING],Fraud
A few security questions that I need advise on...,Other
BTC Mixer,Cashing Out
PURCHASE BITCOIN EASILY USING HACKED PAYPAL ACCOUNT,Cashing Out
WALMART CARDING EXCLUSIVE+BINS,Carding
Say hello to one of your new mods IronMan406! ;),Other
A nice place to start,Other
ULTIMATE CC TO BTC GUIDE,Carding
Marijuana Grow Basics: The Easy Guide for Cannabis Aficionad,Drugs – Production
­ iNSANE SPAMMER - BECOME EVO'S NEXT BIGGEST CARD SELLER! [$$$],Carding
Auto Loan Fraud,Fraud
Bitcoin Cashout Guide,Cashing Out
How to Make People Like You in 90 Seconds or Less,eBooks – Other
Drone Warfare and Lawfare in a Post Heroic Age 2016,Other
This person willies dickies  is claiming to be reputable members onicq,Other
cashing out,Cashing Out
Multiple VPNs,Anonymity – VPN
✔ ⟁ HACKERS COLLECTION - OVER 15 TUTORIALS ⟁ (͠≖ ͜ʖ͠≖),Hacking – General
How To Cash Out Wells Fargo Accounts,Cashing Out
Hands On Mobile App Testing A Guide for Mobile Testers 2015,eBooks – Other
"Engels, Dialectics of Nature part",eBooks – Other
Easy Cashout Guide:** CC -> IBAN/PP **,Cashing Out
Profesorhouse Review,Other
HOW TO MAKE MDMA FULL GUIDE (A-Z)GUIDE,Drugs – Production
Get Free Things From Walmart Scam (Tested & Super Easy),Fraud
"Tails, Kali, or Debian",Anonymity – Other
ʙɪᴛᴄᴏɪɴ ᴍɪʟɪᴏɴᴀɪʀᴇ ᴠᴏʟ.ɪ,Cryptocurrency – General
How to identify AMEX Platinum/Gold without ever doing a BIN lookup,Carding
THE WIFI HACKING BIBLE,Hacking – Wireless Networks
♕ Ultimate Autopilot e-Whore ♕,eWhoring
Programming with MicroPython early release 2017,eBooks – Technical
The Python Apprentice 2017,eBooks – Technical
Hackers Secrets.,Hacking – General
Proxychain with Proxifier - Step By Step,Anonymity – Proxies
Pack of tuto Carding,Carding
Shipping drugs and Weapons,Transportation/Stealth
Issues using the APG version of PGP,PGP/GPG
Bitcoin Milionaire VOL. II MUST HAVE!!!,Cryptocurrency – General
Encryption Client for Kali Linux?,PGP/GPG
Let Your Inner Alpha Loose 2015,eBooks – Other
About MMORPG carding,Carding
How To Hack Wifi Passwords,Hacking – Wireless Networks
How to Grow Practically Everything,Drugs – Production
Cocaine Handbook: An Essential Reference,Drugs – General
How To Exploit A Online Casino,Hacking – Website
3 ways to cashout a credit card,Cashing Out
TORGUARD.NET VPN+Proxy Bundle PREMIUM ACCOUNT,Anonymity – VPN
can someone recommend a reliable site that offers bitcoins to VCC?,Cashing Out
MDMA Sythesis complete guide. Make your own mdma at home!,Drugs – Production
'Smelly Parcel' -UK specific,Transportation/Stealth
how to use pgp,PGP/GPG
Drop services - dont understand,Transportation/Stealth
I can't decrypt vendor's message,PGP/GPG
VPN is blocked by ISP,Anonymity – VPN
Linux Phrasebook 2nd edition 2016,eBooks – Technical
Pick-10-Book List: JAVASCRIPT Programming,eBooks – Technical
TOR SITES LIST 72000+ 2017,Anonymity – Tor
Tor Browser Bundle 4.0 - Recalled?,Anonymity – Tor
eBay Carding Tutorial,Carding
Vendor issues retrieving PGP key,PGP/GPG
-------------------------------------------,Other
vip72 socks work with paypal?,Anonymity – Proxies
PSYCHEDELIC MUSHROOMS GROWING GUIDE PACK  ,Drugs – Production
HACKING SUPER PACK OF BOOKS,Hacking – General
Santa is sorry,Other
The Longevity Book The Science of Aging -  the Biology of Strength ,eBooks – Other
IPython Interactive Computing and Visualization Cookbook,eBooks – Technical
FIREFOX AND TORBROWSER SETUP FOR EXTREME PRIVACY,Anonymity – Tor
