Product Name,New Code,LLSum,AutoCat
[VOUCHED]âFree iPhone/iPadâ No investment requiredâ[PRICE DROP],Fraud,153,Transportation/Stealth
Verify your old SR vendor,Other,29,Anonymity – Other
Easiest Item's to Fence on Craigslist (~ $1000),Other,11,Other
Mastering Bitcoin: Unlocking Digital Cryptocurrencies,Cryptocurrency – General,386,Cryptocurrency – General
17 BTC BLOCKCHAIN ACCOUNT,Cryptocurrency – General,294,Cashing Out
using PGP,PGP/GPG,518,PGP/GPG
simply wifi hack for MAC ??,Hacking – Wireless Networks,164,Hacking – Wireless Networks
The Python 3 Standard Library by Example 2017,eBooks – Technical,299,eBooks – Technical
58 Sexual Ebooks Pack,eBooks – Other,49,eBooks – Other
FREE Security Guide,eBooks – Other,81,Fraud
FACEBOOK BLASTER PRO 11 + SERIAL CODE,Hacking – Website,54,Hacking – Website
Software Architecture for Big Data and the Cloud 2017,eBooks – Technical,128,eBooks – Other
The use of a PMB(Private Mailbox) in a friends name? Tips etc?,Transportation/Stealth,268,eBooks – Other
How do you buy BTC at the market price in UK??,Cryptocurrency – General,315,Cashing Out
Remove negative Results from Google,SEO,32,Modifying Credit
USPS wants me to come sign for something.,Transportation/Stealth,50,Transportation/Stealth
best linux distros to use with a VPN + VMWare?,Anonymity – VPN,508,Anonymity – VPN
Massive Guide | (Carding,Carding,1107,Carding
Basic Tutorial For Carding From Ebay |EASY|,Carding,1142,Carding
Pick-a-Book List: ADOBE Creative Suite and Creative Cloud,eBooks – Technical,458,eBooks – Technical
MULTIPLY YOUR BITCOINS  8X V1 ,Cryptocurrency – General,157,Cryptocurrency – General
How do you encrypt a usb stick?,PGP/GPG,14,Other
How to Create a Virus,Malware Authorship,25,Modifying Credit
Python High Performance 2nd edition 2017,eBooks – Technical,490,eBooks – Technical
Problem using Socks with Firefox,Anonymity – Proxies,229,Anonymity – Proxies
Why is browsing clearnet with Tor a security risk?,Anonymity – Tor,561,Anonymity – Tor
BestCrypt Volume Encryption,PGP/GPG,60,PGP/GPG
All About Carding,Carding,1089,Carding
"Grow Marijuana Now!: An Introductory, Step-by-Step Guide to Growing Cannabis",Drugs – Production,309,Drugs – Production
Massive use of TOR...,Anonymity – Tor,534,Anonymity – Tor
PerfectMoney CashOut,Cashing Out,437,Cashing Out
"GUIDE On HOW TO HACK CREDIT CARDS, BANK LOGINS",Carding,125,Modifying Credit
â â â Get Anything for FREE ON AMAZONâ â â,Fraud,156,Cashing Out
Best way to stay save in the carding business?,Carding,1115,Carding
Drugs 2.0 The Web Revolution That's Changing How the World,Drugs – General,347,Drugs – General
Professional Python 2015,eBooks – Technical,274,eBooks – Technical
business invoice fraud,Fraud,212,Fraud
Get Unlimited Credit Cards Method,Carding,125,Modifying Credit
How to ship priority without entering the post office,Transportation/Stealth,128,eBooks – Other
Best place to keep your drug stash,Transportation/Stealth,59,Drugs – General
CC to Western Union Ultimate Cashout Bible,Cashing Out,728,Cashing Out
Easy to follow Lbc Scam for Us only 5 Copies,Fraud,199,Fraud
CASHING OUT CC'S with SHOPIFY ,Cashing Out,517,Cashing Out
"Drug Megapack (MDMA, Speed, Cocaine, DMT, etc)",Drugs – General,267,Drugs – Production
Learning 2D Game Development with Unity 2015,eBooks – Technical,171,eBooks – Technical
Sheep Marketplace does NOT tumble bitcoin,Cashing Out,330,Cryptocurrency – General
Ordering 4+ ounces of weed,Drugs – General,140,eBooks – Other
Buying Bitcoins with debit card or paypal account,Cashing Out,259,Cashing Out
Cracking Services,Hacking – General,20,Hacking – Wireless Networks
need some advice on cookies...,Other,21,Other
Safe These Days To Use An ATM To Cashout?,Cashing Out,437,Cashing Out
Investing and making a decent return,Other,11,Other
How to Win Friends And Influence People,eBooks – Other,0,Other
COINBASE BANK+CC CASHOUT GUIDE 2017 FREE LIVE CC,Cashing Out,1084,Cashing Out
Microsoft Project 2016 Up to Speed 2017,eBooks – Technical,28,Drugs – Production
Card thousands a week [Private Method],Carding,148,Carding
ULTIMATE COCAINE PRODUCTION AT HOME,Drugs – Production,103,Drugs – Production
Mail Forwarding services,Transportation/Stealth,104,Transportation/Stealth
Cancel Cable,eBooks – Other,0,Other
Gold Credit Card PSD,Carding,148,Carding
Pick-10-Book List: CERTIFICATION GUIDES: EC-Council IC3 ISACA LPIC Oracle Red Hat VMware,eBooks – Technical,432,eBooks – Technical
The great BIG Narcotics Cookbook,Drugs – General,128,eBooks – Other
How to withdraw money from atm anonymously?,Anonymity – Other,29,Cryptocurrency – General
ULTRA Hackers Collection OVER 10.000 pages of HACKING INFORMATIO,Hacking – General,251,Hacking – General
Darknet Directory April 2017 - way to success !,Resources – Contact Lists,53,Resources – Contact Lists
SEX² The Science of Sex !,Other,302,eBooks – Other
"Rather interesting article on Tor, EU, and nsa...",Anonymity – VPN,543,Anonymity – Tor
Setup for carding,Carding,1089,Carding
Anarchists Cookbook IV 4.14,eBooks – Other,47,Weaponry & Explosives
Building an RPG with Unity 5.x 2016,eBooks – Technical,33,eBooks – Technical
Amphetamine Synthesis - Very Easy With Photos,Drugs – Production,205,Drugs – Production
Best guide to buy for sercurity / carding?,Carding,1106,Carding
Cardable Casino Sites,Carding,162,Carding
Sheath and Knife - Adult Furry Comic - M/M Gay Incest Brothers - wolf boy Yaoi English full color CU,eBooks – Other,12,Other
Introduction to carding for newbies and newcomers,Carding,1089,Carding
Tracking,Transportation/Stealth,9,Other
Pick-a-Book List: Microsoft WINDOWS,eBooks – Technical,431,eBooks – Technical
iOS Application Security The Definitive Guide for Hackers and Developers 2016,Hacking – Mobile,128,eBooks – Other
Carding - How to make Track1 from Track2 + ICQ Secret Group,Carding,1097,Carding
Apple Carding Simple Method,Carding,1125,Carding
Encrypt & Decrypt AES Source Code,PGP/GPG,21,PGP/GPG
â¯ [NEW] Paypal To Bitcoin â¯ Cashing Out Guide! 0.1 BTC TODAY! 50%OFF,Cashing Out,824,Cashing Out
Make Cheap Drugs at Home (Guide for 17 Most Popular Drugs),Drugs – Production,474,Drugs – General
[VOUCHED] Blackhat Paypal Pack,Cashing Out,284,Cashing Out
Steal your competitors Google traffic,SEO,98,SEO
7 DROP Methods To Receive CARDED items(Phones,Carding,153,Transportation/Stealth
Shipping from China,Transportation/Stealth,102,Transportation/Stealth
Introductory Econometrics A Modern Approach 6th edition 2016,eBooks – Other,145,eBooks – Technical
Python 201 Intermediate Python 2016,eBooks – Technical,555,eBooks – Technical
â â BE A PERPETUAL TRAVELLEr â â,Other,112,Cashing Out
the hackers underground handbook,Hacking – General,135,eBooks – Other
CC/GUIDES(UK/EU/USA)(NoNVBV?AVS?=$10) CHEAP!! BYPASS VBV+BILLING=SHIP,Carding,306,Cashing Out
"to be stealthy, or not to be stealthy,whats the best stealth shipping?",Transportation/Stealth,130,Transportation/Stealth
**VOUCHED**UK Mobile Phone Contracts Guide (iPhone-Samsung-HTC etc),Hacking – Phreaking,65,Hacking – Phreaking
About drop re-ship,Transportation/Stealth,235,Transportation/Stealth
INTRODUCTION TO THE ADVANCED CARDING,Carding,1099,Carding
macOS Sierra For Dummies 2016,eBooks – Technical,20,eBooks – Technical
MyCashout 2.0,Cashing Out,9,Other
Java Programming for Android Developers For Dummies 2nd ed. 2016,eBooks – Technical,452,eBooks – Technical
Against the Gods (buy 1 get 1 free),eBooks – Other,128,eBooks – Other
IN-STORE CARDING ---- ASK YOUR QUESTIONS---n00b help-- EXPERT HERE,Carding,1089,Carding
Avoiding Cameras When Instoring,Other,9,Other
Basic Tutorial For Carding From Ebay,Carding,1142,Carding
privnote alternatives?,Anonymity – Other,14,Other
Glide Customizable Image Loading on Android 2016,eBooks – Other,60,eBooks – Technical
Best Bitcoin Storage,Cryptocurrency – General,330,Cryptocurrency – General
how to buy bitcoin?,Cryptocurrency – General,330,Cryptocurrency – General
The Complete Guide To Lockpicking,Lockpicking,128,eBooks – Other
ANDROID SECURITY PRIVACY + ENCRYPTION PACK,Anonymity – Tor,88,Anonymity – Other
Successful Analytics Managing Google Analytics 2015,eBooks – Technical,52,eBooks – Technical
Pick-a-Book List: PYTHON Programming and Web Application Frameworks,eBooks – Technical,1025,eBooks – Technical
"[GUIDE] How to card ""ONE4ALL"" vouchers [IRELAND] ONLY â¬20!",Carding,140,Carding
Swiped How to Protect Yourself in a World Full of Scammers Phishers and Identity Thieves 2015,Anonymity – Other,140,eBooks – Other
What is the best most secure PGP/GPG software?,PGP/GPG,609,PGP/GPG
[GUIDE] Square Cashout. Make $500 a day from CCs. Make Bank Drops.,Carding,486,Cashing Out
How To Hack Someone With Their IP Address,Hacking – General,53,Hacking – Website
Credit Card to Bitcoin Cashout,Cashing Out,495,Cashing Out
Best guide for setting up a drop?,Transportation/Stealth,161,Transportation/Stealth
Test Driven Development with Python 2e early release 2017,eBooks – Technical,420,eBooks – Technical
50 Things You're Not Supposed to Know,Other,16,Anonymity – Tor
Tor > SOCK5 CHAIN,Anonymity – Proxies,534,Anonymity – Tor
VN5SOCKS.NET – PREMIUM ACCOUNTS [LIFETIME],Anonymity – Proxies,230,Anonymity – VPN
25 way cash out bitcoin from CCs,Cashing Out,330,Cryptocurrency – General
How to collect Fullz off your cc's,Carding,301,Cashing Out
Paypal and CVV Cashout 2017 ,Cashing Out,734,Cashing Out
Murach's ASP.NET 4.5 Web Programming with C# 2012 5th ed.,eBooks – Technical,337,eBooks – Technical
Monarchs Guide (Info on Carding and Cashing out Hacked Paypal Ac,Carding,1104,Carding
COINBASE BTC TO CC CASHOUT GUIDE 2017 FREE LIVE CC,Cashing Out,1335,Cashing Out
GUNSMITHING 101 - Make Guns And Gun Accessories,Weaponry & Explosives,67,Weaponry & Explosives
Sale! Sale! Sale!,Other,27,Fraud
Expired PGP Key (account lock out)[FIXED],PGP/GPG,577,PGP/GPG
DRUG GUIDES MEGAPACK (Chemistry  Growing Weed ),Drugs – Production,130,Drugs – Production
Carding Tutorial Pack,Carding,1129,Carding
Auto Loan Fraud,Fraud,219,Fraud
HOW TO USE BITCOIN ANONYMOUSLY,Cryptocurrency – General,341,Cryptocurrency – General
Professional VPN - Avira Phantom VPN Pro + Crack,Anonymity – VPN,1016,Anonymity – VPN
"Hacking for Profit: Credit Card Fraud, A Beginners Guide",Carding,240,Hacking – General
COLLEGE OF FRAUD,Fraud,212,Fraud
Has anyone used Collect+?,Other,8,Other
HOW TO DISAPPEAR IN THE USA ▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀,Anonymity – Other,128,eBooks – Other
Basic Carding for Noobs,Carding,1099,Carding
Becoming A Vendor ( Security Question ),Other,59,Other
How to Make Dynamite,Weaponry & Explosives,0,Other
Tor trojan detected,Anonymity – Tor,540,Anonymity – Tor
could someone please tell me how to hack a WPA2-PSK wifi password,Hacking – Wireless Networks,164,Hacking – Wireless Networks
i cant't edit my review topic.....it has a strange title!,Other,22,Other
The PayPal Cashout,Cashing Out,710,Cashing Out
TOR SECURITY ANONYMOUSLY GUIDE A MUST-READ UTILITY GUIDE,Anonymity – Tor,534,Anonymity – Tor
(VOUCHED!)STRIPE CASHOUT GUIDE //////// Priced reduced back to $80,Carding,475,Cashing Out
Make a tax lien disappear,Clearing Criminal History,24,Anonymity – Other
DO IT YOURSELF GUIDE PACK 700+ ⟁ (͠≖ ͜ʖ͠≖),eBooks – Other,44,eBooks – Other
GOOGLE PLAY CARDING METHODS ,Carding,1097,Carding
SniperFox's Introduction to Social Engineering,Other,45,eBooks – Technical
MH9's F**K PayPal Guide Complete Solution V2.1 OUT NOW!!! FEB 2015,Cashing Out,411,Cashing Out
Secure .onion Email Provider,Anonymity – Other,67,Anonymity – Other
HOW TO MAKE DMT ,Drugs – Production,34,Drugs – General
Incident Response and Computer Forensics 3rd edition 2014,Digital Forensics,281,Digital Forensics
SAFEST WAY TO SHIP NOWDAYS ANY ADVICE WOULD BE APPRECIATED.......,Transportation/Stealth,99,Transportation/Stealth
­ CARD ANYTHiNG VIA 3RD PARTY! // VOUCHED & PROVEN // $350+/DAY,Carding,131,Carding
How do you make your parcels stealthier? (weed),Transportation/Stealth,34,Transportation/Stealth
LSD My Problem Child: Reflections on Sacred Drugs,Drugs – General,287,Drugs – General
Marijuana Growing E-books Collection (33 books)E-books,Drugs – Production,128,Drugs – Production
Springville Utah man busted for ordering drugs from Amsterdam,Other,244,Drugs – General
[v.1][CC/CVV Carding For Beginners] [n00b Friendly],Carding,1139,Carding
advice what to do next after (domestic) order did not arrive,Transportation/Stealth,40,Other
cashing out VBV and MSC,Cashing Out,226,Cashing Out
Problems at the customs?,Transportation/Stealth,128,eBooks – Other
Fake Notes and Fake Currency PSD Templates for €100,Counterfeit Currency,401,Counterfeit Currency
Complete Video Method CC TO BTC ,Carding,669,Cashing Out
How Can I use Socks5 on Ubuntu Linux?,Anonymity – Proxies,199,Anonymity – Proxies
blacklisted address,Transportation/Stealth,41,Transportation/Stealth
pgp,PGP/GPG,518,PGP/GPG
BUY BITCOIN WITH HACKED CREDIT CARD ! NO ID ! INSTANT ! EASY,Cashing Out,330,Cryptocurrency – General
Absorbent_Material_-_GB_Patent_0506929. pdf (buy 1 get 1 free),eBooks – Other,105,Fraud
NEW WELLS FARGO CASHOUT BYPASS SEC.,Cashing Out,480,Cashing Out
Can someone tell why Paypal ask me for security question?,Cashing Out,278,Cashing Out
Pick-a-Book List: LINUX CentOS CoreOS Debian Fedora Kali SUSE Ubuntu Yocto,eBooks – Technical,414,eBooks – Technical
Paypal and CVV Cashout  UPDATED ,Cashing Out,734,Cashing Out
New Tails update has no Javascript disable option?,Anonymity – Other,166,Anonymity – Other
Drop services - dont understand,Transportation/Stealth,153,Transportation/Stealth
✔ ⟁ 25 Greatest Science Books of All Time ⟁ (͠≖ ͜ʖ͠≖),eBooks – Other,265,eBooks – Other
List Of Cardable Sites (20,Carding,169,Carding
CC to cash very easily,Cashing Out,379,Cashing Out
How safe is it to sell on localbitcoins regularly,Cryptocurrency – General,38,Other
The Complete Guide to Cybersecurity 2016,eBooks – Technical,128,eBooks – Other
EARN 100K + IN 4-6 WEEKSCOMPANY FRAUD BTC CASHOUT,Fraud,731,Cashing Out
Alternatives to Vip72?,Anonymity – Proxies,157,Anonymity – Proxies
helix light randomize,Other,0,Other
VIP72 + vpn,Anonymity – VPN,508,Anonymity – VPN
accepting a different cryptocurrency --> Darkcoin,Cryptocurrency – General,16,Cryptocurrency – Trading
Homemade gun guide step by step guide to building your own BSP 9mm,Weaponry & Explosives,83,Weaponry & Explosives
Problem setting up Pgp on evo profile page,PGP/GPG,518,PGP/GPG
Tor and the Dark Art of Anonymity How to Be Invisible from NSA,Anonymity – Tor,567,Anonymity – Tor
Introduction to Google Analytics 2017,eBooks – Technical,71,eBooks – Technical
electrum hidden service,Anonymity – Other,12,Other
Double Your Bitcoin (THE LATEST ONE OF 2017),Cryptocurrency – General,343,Cryptocurrency – General
"Pick-10-Book List: COMMAND LINE PRO using BASH, SHELL and TERMINAL",eBooks – Technical,452,eBooks – Technical
----------------,Other,0,Other
Paypal and CVV Cashout  UPDATED ,Cashing Out,734,Cashing Out
CC Cashout eBay/Amazon ,Cashing Out,728,Cashing Out
I am currently using a yahoo email over TOR as my darknet email - bad?,Anonymity – Tor,534,Anonymity – Tor
Hide My Ass UNLIMITED ACCOUNT,Anonymity – VPN,69,Anonymity – VPN
"[VOUCHED] Paypal > Electronics (iPhones, iPads, Samsung Galaxy, etc)",Cashing Out,284,Cashing Out
The Carder's University Pack,Carding,128,eBooks – Other
Facebook Hacking - Complete Tutorial,Hacking – Website,226,Hacking – General
The American Guide for Traveling,Other,128,eBooks – Other
[REVIEW]Yasuo's Paypal Receiving/Cashing Out Guide v3.0,Cashing Out,493,Cashing Out
Carding Introduction (PDF),Carding,1089,Carding
Bitmessage,Cryptocurrency – General,0,Other
----------,Other,0,Other
*LIMITED OFFER* CRYPTO CURRENCY TRADE SIGNALS,Cryptocurrency – Trading,59,Cryptocurrency – Trading
eBay Carding - Paypal Carding Guides-tutorials,Carding,2221,Carding
How To Make A Shotgun DIY Simple Guide,Weaponry & Explosives,13,Other
Is there a way to run a VPN through Tails? Encryption?,Anonymity – VPN,508,Anonymity – VPN
Set up help and advice please - only using tails,Anonymity – Other,166,Anonymity – Other
AK-47 Kalashnikov: GUIDES MEGAPACK ,Weaponry & Explosives,20,Carding
settin up socks,Anonymity – Proxies,222,Anonymity – Proxies
Learn Python in 7 Days 2017,eBooks – Technical,285,eBooks – Technical
Help facebook hi can anyone hack an old facebook i have ?,Hacking – Website,161,Hacking – Website
Android Application Security Essentials 2013,eBooks – Technical,116,eBooks – Technical
