Product Name,New Code
POST LE TROLLS HERE(must have facts),Other
Recommended Vulnerable Sites for Carding,Carding
Addresses,Transportation/Stealth
Mastering Software Development in R 2017,eBooks – Technical
CASHOUT USA BANK ACCOUNTS  CASHOUT USA HACKED ACCOUNTS  5k cashout  ,Cashing Out
Need help to use socks5,Anonymity – Proxies
Pick-a-Book List: CISCO Certification Guides (CCDA CCDE CCENT CCIE CCNA CCNP),eBooks – Technical
How to Send a Letter without Paying Postage,Transportation/Stealth
What Sort Of Security For A Seller,Other
MULTIPLY YOUR BITCOINS 8X V1   - HALF PRICE !!!,Cryptocurrency – General
Chaining Tails > SOCKS5 ?,Anonymity – Proxies
CC  paypal visa to BTC cashout methode 2 pack ,Cashing Out
"Hi, need help with Tails please",Anonymity – Other
Getting High: Marijuana through the Ages,Drugs – General
The Age of Cryptocurrency,Cryptocurrency – General
Software Architecture with Python 2017,eBooks – Technical
Contemporary Drug Synthesis,Drugs – Production
"Pick-a-Book List: BIG DATA, Data Analytics and Data Mining",eBooks – Technical
"Guide to Acquiring, Aging and Passing Counterfeit USD",Counterfeit Currency
Card thousands a week [Private Method] [2/10 Copies Left],Carding
Applied Network Security Monitoring Collection Detection,eBooks – Technical
TAILS PGP Help,PGP/GPG
Jesse Venturas Marijuana Manifesto 2016,Drugs – General
My account got phised! change your PWs!,Fraud
Ultimate Paypal Cashout Pack,Cashing Out
"BBC:  War on illegal drugs failing, medical researchers warn",Drugs – General
PGP keys.,PGP/GPG
"using a return address not is not local, is this safe?",Transportation/Stealth
Automated Security Analysis of Android and iOS Applications,eBooks – Technical
MONEY MAKING MEGAPACK Updated  ,Other
Hacking Wireless Networks For Dummies.,Hacking – Wireless Networks
Guide to dealing,Drugs – General
Professional Python 2015,eBooks – Technical
Practical Augmented Reality 2016,eBooks – Technical
riseup.net invite,Other
"Acid Dreams: The Complete Social History of LSD: The CIA, the Sixties, and Beyond",Drugs – General
iOS 9 Programming Fundamentals with Swift 2nd edition 2015,eBooks – Technical
Pick-10-Book List: (ISC)2 Cert Guides (CAP CCFP CISSP CSSLP ISSAP ISSEP ISSMP SSCP),eBooks – Technical
Megapack of carding and fraud guides 2016,Carding
Mastering OpenCV 3 2nd edition 2017,eBooks – Technical
Unviersity of Carding | In Depth Carding Guide ,Carding
[2016] MAKE MONEY WITH BITCOINS - Guide Pack ,Cryptocurrency – General
Beginning JSON 2015,eBooks – Technical
Pick-10-Book List: LINUX CentOS CoreOS Debian Fedora Kali SUSE Ubuntu Yocto,eBooks – Technical
HOW TO HACK CREDIT CARD DATA [FULL TUTORIAL],Hacking – General
"100% Free Pizzas from Domino's - Reviewed, Vouched, 100% success rate!",Fraud
Anonymous BTC markets,Cryptocurrency – General
make money from foodstamps:) on sale,Fraud
ArmsnAmmo SCAMMER!!!,Fraud
TORSO'S  FRAUD  PACKAGE ,Fraud
How To Hack Any Gmail Account (Very Easy),Hacking – Website
❻❻ CARDING GUIDES ULTRA BEST 2016/2017 + FREE GIFT ✉,Carding
Raising Witches,eBooks – Other
ADVANCED COMPUTER SETUP FOR CARDING.,Carding
How safe is using skype with a vpn?,Anonymity – VPN
UNOFFICIAL GUIDE TO TOR  REALLY PRIVATE BROWSING ,Anonymity – Tor
Teach Yourself Microsoft SQL Server T SQL in 10 Minutes 2e,eBooks – Technical
$100 counterfeit guide ebook and templates,Counterfeit Currency
Massive Headache!  Issues connecting to OpenVPN with Mullvad,Anonymity – VPN
"ULTIMATE GUIDE  Darkweb, Anonymity, Carding ,Cash Out",Cashing Out
Acid Dreams: The Complete Social History of LSD: The CIA,Drugs – General
How to Win Friends And Influence People,eBooks – Other
INTRODUCTION TO THE ADVANCED CARDING,Carding
100% FRESH & GENUINE ANONYMOUS VOICE MAKER,Anonymity – Other
VPN Socks Proxy????,Anonymity – VPN
How do you set up VPN with tails?,Anonymity – VPN
THE HACKING BIBLE  1000+ ITEMS,Hacking – General
International Passport Scans Mega Pack,Resources – Identity Documents
Using Carded items is it safe?,Carding
Beginning Web Application Development with Node 2015,eBooks – Technical
"How 2 intercept or ""Hack"" a phone call",Hacking – Phreaking
MEGA MONEY BANK OF AMERICA BUSSINES MOBILE EXPLOIT,Hacking – Mobile
[TUTO FR] EXCLU méthode perso Paypal to BTC,Cashing Out
Anyone used helix light as a bitcoin tumbler?,Cashing Out
â â â Credit building credit cards tips and tricks â â â,Modifying Credit
TOR?,Anonymity – Tor
why use a VPN?,Anonymity – VPN
"100% Clean funds using your ps3, guide finally completed!",Cashing Out
50K Email Addresses,Resources – Contact Lists
Seven Mobile Apps in Seven Weeks 2016,eBooks – Technical
BTC Mixers list,Cashing Out
How to beat a controlled delivery!! MUST READ!!!,Transportation/Stealth
Basic List of Amazon Excuses! Over 1000 Variations! $45,Fraud
Murach's JavaScript 2nd edition 2015,eBooks – Technical
♕ CVV Cashout Via BTC ♕,Cashing Out
Stop Facebook from Spying on You 2015,Anonymity – Other
Aleister Crowley - The Book of Lies,eBooks – Other
How to send a lot of e-mails?,Other
Is this link a fake Evolution url?,Other
Become a Con Artist: Ultimate Social Engineering Guide,eBooks – Other
Pick-a-Book List: JOOMLA Content Management System (CMS),eBooks – Technical
Database Modeling and Design Logical Design 5th edition 2011,eBooks – Technical
buying btc in aus,Cryptocurrency – General
Riseup Invite Codes:),Other
Changing system time in Whonix,Anonymity – Other
bitcoinfog deposit never arrived,Cashing Out
HOW USE BITCOIN ANONYMOUSLY,Cryptocurrency – General
Android Development Patterns Best Practices for Professional,eBooks – Technical
How To Make Money With Youtube,Other
New GUIDE how to card GOLD bullion UK,Carding
SKIMMING GUIDE - Easily,Carding
List of BINs - which code for which bank,Carding
"[Vouched] [$60] Fyrestorm's ""F*** THE SYSTEM""[Insurance scheme Method]",Other
Ubuntu Unleashed 2017,eBooks – Technical
ANDROID SECURITY PRIVACY + ENCRYPTION PACK,PGP/GPG
Cracking a wifi password on kali on virtualbox,Hacking – Wireless Networks
I'm So Sick of Evolution's Fraud Related Guides & Tutorials,Fraud
MH9's Stripe Guide,Carding
Programming Language Explorations 2016,eBooks – Technical
6.15.17 Mobile Carding + 2017's #1 CC|PP|Fraud,Carding
PAYPAL BIBLE FROM EXPERIENCED CARDERS 100% SUCCESS,Carding
Guide to Closed Circuit Television (CCTV) Destruction,Other
"1500 Cardable sites + UK, DE sites + BONUS GUIDES",Carding
"Rate, or take a big runny steaming shit on my setup for carding???",Carding
How to Create a FUD Backdoor Bypass Antivirus,Malware Authorship
"Pick-10-Book List: INFOSEC, PRIVACY and SECURITY",eBooks – Technical
LOCALBITCOINS SCAMMING  ,Fraud
10 Step Cashout CVV's to E-GiftCards,Cashing Out
"HOW TO USE CANNABIS ROAD AS A BUYER 1 (TOUR, MESSAGING, BASIC PGP INFO, WALLET)",PGP/GPG
"Drugs, addiction, and the brain [2014]",Drugs – General
Protecting against card fraud,Carding
Shipping in Romania..safe???,Transportation/Stealth
backopy may want to see this,Other
Construction of Secret Hiding Places,Transportation/Stealth
absorption_of_nitrous_gases,eBooks – Other
â¯ [NEW] Paypal To Bitcoin â¯ Cashing Out Guide! 0.1 BTC TODAY! 50%OFF,Cashing Out
How to be Anonymous Online 2016 with Tor Tails Bitcoin,Anonymity – Tor
MH9's F**K PayPal Guide Complete Solution V2.0 OUT NOW!!!,Cashing Out
$ WHAT YOU NEED FOR IN-STORE CARDING $FREE$,Carding
Swiped How to Protect Yourself in a World Full of Scammers Phishers and Identity Thieves 2015,Anonymity – Other
Magic Mushroom Grower's Guide,Drugs – Production
Engels -  Condition of the Working Class in England  ,eBooks – Other
Is there a way to run a VPN through Tails? Encryption?,Anonymity – VPN
Anonymous web hosting,Anonymity – Other
Successful Analytics Managing Google Analytics 2015,eBooks – Technical
Possible upcoming attempts to disable the Tor network!!,Anonymity – Tor
About MMORPG carding.,Carding
Programming Basics Mastering the Art of Programming 2017,eBooks – Technical
The Modern Alpha Male 2014,eBooks – Other
OpenStack Cloud Security 2015,eBooks – Technical
Carding Vocabulary-TERMS Understanding the Business Language,Carding
5000+ Onion websites: Useful for Darknet newbies,Resources – Contact Lists
instore CARDING in store CANADA dumps carding,Carding
trouble decrypting PGP from bungee admins,PGP/GPG
FRAUD SUPER PACK OF BOOKS,Fraud
Developer Testing Building Quality into Software 2016,eBooks – Technical
Bootstrap A SitePoint Anthology 2016,eBooks – Technical
Carding DELL  | How To Card Dell Laptop ,Carding
SHIPPING to AUSTRALIA,Transportation/Stealth
Tor browser at work?,Anonymity – Tor
Overnight Money Making Machine! EXTREMELY EASY,Other
Self Written LSD Synthesis  By Dr.Chemist,Drugs – Production
I can't decrypt vendor's message,PGP/GPG
GPG Tools - PGP for Mac,PGP/GPG
Incident Response and Computer Forensics 3rd edition 2014,Digital Forensics
18 Extensions For Turning Firefox Into a Penetration Tes,Hacking – General
"Zizek, Slavoj (The Plague of Fantasies)",eBooks – Other
MULTI-HACKER #1 ONLINE HACKING SYSTEM 2017,Hacking – Website
"âââ BRAND NEW 2015 CASHOUT, NO BANKS, Straight CC>BTC, HALF PRICE SALE",Cashing Out
Set up help and advice please - only using tails,Anonymity – Other
Downloading files with Tor,Anonymity – Tor
Legit Passport seller from uk,Resources – Identity Documents
Recieving a tracked shipment W/O signing for it.,Transportation/Stealth
GhostSquad DDOS + Botnet Tools,Denial of Service
TOR and TAILS settings,Anonymity – Tor
Can a PGP passphrase stop working?,PGP/GPG
"<3.pm - heart.pm webbased, end2end encrypted messaging tool",PGP/GPG
Everyone says using a cracked WiFi >** Where to start?,Hacking – Wireless Networks
How many BTC are legal?,Cryptocurrency – General
The Essential Virtual Carder Handbook (EVCH) – LEAKED,Carding
ordering counterfeit cash into ireland,Counterfeit Currency
Social Media as Surveillance 2016,Anonymity – Other
How To Be Completely Annonymous Online,Anonymity – Other
connect home router thru VPN aswell ?,Anonymity – VPN
**** Direct CC to IBAN method [WORLDWIDE],Carding
Mastering Parallel Programming with R 2016,eBooks – Technical
Pick-a-Book List: C PROGRAMMING Language,eBooks – Technical
Bitcoin For Dummies 2016,Cryptocurrency – General
Python Microservices Development 2017,eBooks – Technical
KapteinV intro to Carding! Complete Guide! August 2017,Carding
AutoCAD 2018 and AutoCAD LT 2018 Essentials 2017,eBooks – Technical
Linux Essentials,eBooks – Technical
tax refund guide,Fraud
GOOGLE PLAY CARDING METHODS ,Carding
[UK/US] Bitcoin Scamming Guide $150BTC every HOUR!,Fraud
BitLaundry - For all your Bitcoin washing needs.,Cashing Out
"300 Secret Recipes - McDonalds, Starbucks And Much More!",Other
buying large amounts of bitcoins?..,Cryptocurrency – General
Guide -= How to configure socks5 proxies =-,Anonymity – Proxies
Anonymous Payments Methods other than BTC,Anonymity – Other
Stealth Mode,Transportation/Stealth
Email providers you trust?,Anonymity – Other
Mein Kampf - English,eBooks – Other
Cashing out CC by E-Gift Cards. FREE,Cashing Out
NORDVPN.COM - PREMIUM ACCOUNT [Lifetime WARRANTY],Anonymity – VPN
GPG Subkeys + Encryption,PGP/GPG
How to CASHOUT hacked PAYPAL account,Cashing Out
Digital Photography For Dummies 8th edition 2016,eBooks – Other
"Anonymity, Privacy, and Security Online",Anonymity – Other
Beginning Perl Web Development,eBooks – Technical
[!NEW!] 2015 USA Western Union Carding Tutorial - $50,Carding
TAILS issue.,Anonymity – Other
Method IS DEAD!,Other
♕ GOOGLE PLAY CARDING METHODS ♕,Carding
delet me double post,Other
Pro SQL Server Always On Availability Groups 2016,eBooks – Technical
CrackStation |1.5 billion entry Password Cracking Dictionary,Hacking – General
for any using public type wifi,Hacking – Wireless Networks
Tails 1.1 Possible 0-Days,Anonymity – Other
[VOUCHED] Instant BTC Cashout to IBAN Card for ATM Withdrawals,Cashing Out
SOCKS5 SERVICE  CLEAN IP  2 SOCKS5 ,Anonymity – Proxies
VOUCHED MH9's CC/Dumps Cashout tutoring ***NEW METHOD***,Cashing Out
localbitcoins.com Security Concern,Cryptocurrency – General
FE and Security Teams Known Post Here,Other
ANTIDETECT 7 & FRAUDFOX VM+2 LIFETIME VPNS +AMAZON GUIDE,Anonymity – VPN
Python Forensics A Workbench 2014,Digital Forensics
C sharp Learn C sharp FAST The Ultimate Course Book 2017,eBooks – Technical
A quick question about a noob's safety,Other
Think Python 2nd edition 2015,eBooks – Technical
How to wipe all internet data?,Anonymity – Other
beware of feds pretending to be trolls,Other
Bitcoin Mixers!,Cashing Out
NIKECARDING,Carding
How To Card Nike,Carding
...,Other
CARDING BANK TRANSFERS 100% working method!!!,Carding
TRUE ONLINE ANONYMITY KIT,Anonymity – Other
Scamming and Social Engineering---130 Items,Fraud
50 Things You're Not Supposed to Know,Other
CARDING GUIDES ULTRA BEST 2016/2017 + FREE GIFT ✉,Carding
hide lsd trips at the airport,Drugs – General
PGP with tails newb question,PGP/GPG
Cashing out CC's via MMO currency.,Cashing Out
CyberGhost VPN Cracked - NO LOGS,Anonymity – VPN
How To Order From Cracked Amazon Accounts,Fraud
Building Python Real-Time Applications with Storm 2015,eBooks – Technical
COINBASE BTC TO CC CASHOUT GUIDE 2017 FREE LIVE CC,Cashing Out
Persuasion Equation The Subtle Science of Getting Your Way 2015,eBooks – Other
The Quotable Hitchens From Alcohol to Zionism 2011,eBooks – Other
stay save with payment,Other
HOW TO CARD AMAZON!!!,Carding
[blinder's] how to use and cashout hacked paypal accounts *guide*,Cashing Out
Pick-10-Book List: APPLE OS X,eBooks – Technical
Making Fake Currency Mega Pack with PSD Templates - $1 to $100 - €20 to €102,Counterfeit Currency
helix light randomize,Other
Make Bitcoins/ETH/Monero XMR in just 5 MINUTES,Cryptocurrency – General
Best email provider?,Anonymity – Other
Anti broswer for carding,Carding
Proxifier is driving me insance [HELP],Anonymity – Proxies
Ultimate Guide to Using Tor privately and anonymously,Anonymity – Tor
Jacques Derrida -  (Specters of Marx)  ,eBooks – Other
On average how well to vip72 socks work on hacked paypal accounts?,Anonymity – Proxies
OPSEC Lessons from Xanax King & Reddit (clearnet) Link,Drugs – General
The Ultimate Cashout Guide Pack-2017,Cashing Out
The Art of Seduction: Robert Greene E-book pdf,eBooks – Other
STRIPE Fraud Set-Up 2017,Fraud
Bannedbooks Carding University,Carding
Hacking Ebooks Collection,Hacking – General
IC3 Internet and Computing Core Certification Computing,eBooks – Technical
How To Pass Your Fake ID,Resources – Identity Documents
Python Penetration Testing for Developers 2016,eBooks – Technical
On a scale of 1-10 how fucked am I?,Other
cashing out bitcoins?,Cashing Out
Questions?,Other
Multisig Guide Using Electrum Wallet,Cryptocurrency – General
[Guide] Big Safety Guide,eBooks – Other
How to hide anything,Transportation/Stealth
"Berardi, Franco (The Soul At Work)",eBooks – Other
Localbitcoins scam,Fraud
Mastering OpenStack 2nd edition 2017,eBooks – Technical
Apple Carding Method ,Carding
pgp for osx?,PGP/GPG
Murach's C# 2015,eBooks – Technical
TORGUARD.NET VPN+Proxy Bundle PREMIUM ACCOUNT,Anonymity – VPN
Question About Vending,Other
Tor not as Anonymous as you think?,Anonymity – Tor
Carding University ! Direct Teaching in Jabber 5 Days !,Carding
Follow The Bitcoins: How We Got Busted Buying Drugs On Silk Road's,Drugs – General
100 Places You Will Never Visit,eBooks – Other
picking up package at post office       ,Transportation/Stealth
Encryption Client for Kali Linux?,PGP/GPG
Learn PHP 7 Object-Oriented Modular Programming using HTML5,eBooks – Technical
1 Page Madness,Other
HOW TO SHIP MARIJUANAAND NOT GET CAUGHT,Transportation/Stealth
How do you guys use your VPN?,Anonymity – VPN
Python Web Scraping 2nd edition 2017,eBooks – Technical
[v.1 Sources]   [VPN+RDP+SOCKS5+MORE....] ,Anonymity – VPN
 NEW VENDOR REGISTRATION,Other
