Product Name,New Code
New Tor browser,Anonymity – Tor
Iran Blacklists TOR Network,Anonymity – Tor
Coinbase Users -Warning!!,Cryptocurrency – General
How To Stay Completely Anonymous,Anonymity – Other
btc use,Cryptocurrency – General
♕ DELL Carding Method ♕,Carding
"Drug Abuse Handbook, 2nd Ed",Drugs – General
Create Your own CPN + Tri-Merge + Credit Lines (+RESALE),Modifying Credit
Lockpicking for the New Millennium - Video,Lockpicking
Apple Scam Phishing Website,Fraud
The carding amd cashout ULTIMATE PACK!,Carding
*BEGINNER LEVEL*MLM Course Make 2-6K Per week*One on One teaching*,Other
....,Other
[v.3]  CC/CVV Check Balance 100% No Kill The Card ,Carding
2nd factor authorization,Hacking – Phreaking
Amphetamine Synthesis Gold Pack with Pictures,Drugs – Production
Pick-a-Book List: Google ANDROID,eBooks – Technical
How to Make Speed [WITH PHOTOS],Drugs – Production
is it safe to use a dedicated local port on a socks5?,Anonymity – Proxies
"[E-BOOK COLLECTION] HACKING (2,6GB]",Hacking – General
WiFi AUTOMATED CRACKER + VIDEO TUTORIAL,Hacking – Wireless Networks
7 SEO Steps to make YouTube Video Viral,SEO
[Tutorial] Installing Tails LiveUSB with a Persistent Volume,Anonymity – Other
3 questions,Other
"Drugs The Straight Facts, Anti-Anxiety Drugs",Drugs – General
How To create Cpns ( PROFESSIONAL SERIES )(Clone,Modifying Credit
Police Guide to Lock Picking & Improvised Lock Picks,Lockpicking
How Far Can a AWUS036H Alfa Wi-Fi adapter crack & reach APs?,Hacking – Wireless Networks
[HIGH QUALITY] â¬50 Template Pack [FAKE50EUROSGUIDE],Counterfeit Currency
Freaked Out!!,Other
Any safe email services?,Anonymity – Other
Tails safe?,Anonymity – Other
Laundering Services,Cashing Out
mods please delete,Other
e mail and tails,Anonymity – Other
Are new accounts more likely to be scammed on her?,Fraud
Excel 2016 Formulas 2016,eBooks – Technical
What VPN service do you use/reccomend?,Anonymity – VPN
FIREFOX AND TORBROWSER SETUP FOR EXTREME PRIVACY,Anonymity – Tor
Linked Market and Forum ID's / PGP public keyservera -Safe?,PGP/GPG
The ISIS Hostage One Mans True Story 2016,eBooks – Other
Private Carding Vulnerability [1 COPY],Carding
Should I not have bought bitcoins today? ,Cryptocurrency – General
Orders not arriving. Need advice!,Transportation/Stealth
Mister Bitcoins guide [10$],Cryptocurrency – General
7 Reasons your credit card gets blocked (interesting Article,Carding
undercover drugs police huddersfield,Other
Tor download(s) problem - FIles maked complete but not done,Anonymity – Tor
MONEY MAKING MEGAPACK [Updated 2016] ,Other
Anyone know anything about Anonymous VoIP?????????????????????????????,Anonymity – Other
Bitcoin mixer with low fees!,Cashing Out
Paypal and CVV Cashout 2017 ,Cashing Out
I am currently using a yahoo email over TOR as my darknet email - bad?,Anonymity – Tor
Total Synthesis II How To Make MDMA 2017,Drugs – Production
The Ultimate Fraud Tutorial Pack (2450+ Tutorials),Fraud
Do NOT use your facebook/MSN/LinkedIn/whatever email with this site!,Anonymity – Other
THE DATING SCAM BIBLE.  JUST AMAZING,Fraud
MULTIPLY YOUR BITCOINS  8X V1 ,Cryptocurrency – General
Blackhat VPN with No Logs,Anonymity – VPN
Drugs The Straight Facts Alzheimer's Disease and Memory,Drugs – General
How To Pass Your Fake ID,Resources – Identity Documents
PGP & GPG: Email for the Practical Paranoid,PGP/GPG
Can A Mod or Admin Help?,Other
THE ULTIMATE POSTAL SMUGGLING GUIDE,Transportation/Stealth
Steal your competitors Google traffic,SEO
How To Pass Counterfeit Money,Counterfeit Currency
Everyone says using a cracked WiFi >** Where to start?,Hacking – Wireless Networks
Bitcoin Bot - Arrive Money without doing nothing,Cryptocurrency – General
How To Clean Up Those Drugs!!!!,Drugs – General
Do you think LE is collecting and monitoring buyer/drop addresses?,Transportation/Stealth
Installing Tails LiveUSB with a Persistent Volume,Anonymity – Other
people beware I got this in my tormail,Other
Specific SOCKS5 locations...,Anonymity – Proxies
Teach Yourself AngularJS for .NET Developers in 24 Hours,eBooks – Technical
"Help needed: Contacted by the police, what to do?",Other
Is this link a fake Evolution url?,Other
Beginning JSON 2015,eBooks – Technical
Mullvad vs. VIP72,Anonymity – Proxies
Teach Yourself Apache Spark in 24 Hours 2017,eBooks – Technical
IMPORTANT How To Set up a SOCKS Proxy,Anonymity – Proxies
100% Anonymous Email Spoofer,Anonymity – Other
Idiots Guides 3D Printing 2015,eBooks – Other
Best way to send Priority Express Mail,Transportation/Stealth
My Setup,Other
Uncle Fester - Practical LSD Manufacture,Drugs – Production
Arduino BLINK Blueprints 2016,eBooks – Technical
Help with Gpg4win and Kleopatra,PGP/GPG
Message,Other
tails installer problem,Anonymity – Other
MDMA Synthese,Drugs – Production
Buying airline ticket,Other
How i create a CPN number from scratch,Modifying Credit
How to get a Triodos bank account never cashout with paypal again!,Cashing Out
Douglas Adams Collection [DW008],eBooks – Other
The Age of Cryptocurrency,Cryptocurrency – General
♕ STRIPE CC Cashout [2 METHODS] ♕,Carding
free vpn tutorial,Anonymity – VPN
Excel VBA 24-Hour Trainer 2nd edition 2015,eBooks – Technical
Daniel Arbuckles Mastering Python 2017,eBooks – Technical
SPREADING GUIDE,Hacking – Malware Supply Chain
"Question answered, please delete",Other
Who is going to get one of these?? - Bitcoin Safe Hardware Wallet,Cryptocurrency – General
Ordering 4+ ounces of weed,Drugs – General
[PERSONAL METHOD] $500 per day in Bitcoins through SKRILL,Cryptocurrency – General
Safely Selling Bitcoins,Cryptocurrency – General
3 methodes to cashout cvv to btc (UPDATED),Cashing Out
Automated Security Analysis of Android and iOS Applications,eBooks – Technical
AMAZON REFUND SCAM!!!!!,Fraud
Bitcoin SCAMMING Guide - Scam up to 2000$ in BTC,Fraud
Android Programming for Beginners The Fast and Easiest Way,eBooks – Technical
Pick-10-Book List: C sharp PROGRAMMING Language,eBooks – Technical
HIDEMYASS.COM – VPN – PREMIUM ACCOUNT [LIFETIME],Anonymity – VPN
Men of the Code Living as a Superior Man 2015,eBooks – Other
Staying safe as a Vendor,Other
Drugs of Abuse in the Future Almost free,Drugs – General
Arduino Music and Audio Projects 2015,eBooks – Technical
Container45158 Anonymous U.S.A Drop Method/Exploit,Transportation/Stealth
WiFi Hacker Tool || Crack any WPA and WEP passwords) ,Hacking – Wireless Networks
BACKTRACK 5 R3 WIFI HACK + GUIDE 2017,Hacking – Wireless Networks
o,Other
Place your PGP here and link to it in your sig!,PGP/GPG
[2017] List Of Cardable Sites,Carding
Mugshot or image Removal from the internet,Clearing Criminal History
"SPECIAL DEAL! Pay $5, GET ALL OF MY EBOOKS!",eBooks – Other
ADVANCED COMPUTER SETUP FOR CARDING.,Carding
Firearms Manuals,Weaponry & Explosives
info market,Other
[INSTANT] Interview Questions in Business Analytics [eBOOK],eBooks – Other
Advanced Persistent Threat Hacking The Art 2015,Hacking – General
Too big for letterbox? What should I do..,Transportation/Stealth
The Men's Fitness Exercise Bible ,Other
"Ignore, please delete if possible. Thanks",Other
Practical Malware Analysis The Hands On Guide 2012,Malware Authorship
Post your PGP key here,PGP/GPG
7 Reasons Your Credit Card Gets Blocked.,Carding
Paypal transfer + cashout money guide,Cashing Out
video jammer (blacks out CCTV cameras),Other
AIRVPN.ORG - PREMIUM ACCOUNT [LIFETIME],Anonymity – VPN
Can't make socks5 works on VM.,Anonymity – Proxies
Beginning Visual Basic A Computer Programming Tutorial 2017,eBooks – Technical
phildelphia ransomware and others make top $$$$(Clone),Malware Authorship
âSimpleâ âElegantâ âCC-BTC Methodâ âBrand Newâ AVAILABLE NOW,Cashing Out
✆ MOBILE CHECK FRAUD!!!  ✆,Fraud
[Ebook] High reward scamming. Only 1 sale left at 0.1BTC,Fraud
How To Get A girls Number In 3 Minutes,Other
The Hacker's Underground Handbook,Hacking – General
Mail,Other
What The Government Doesn't Want You To Know About Bitc,Cryptocurrency – General
The Ultimate Cashout Guide Pack-2017,Cashing Out
Does carding with a Linux OS instead of Windows raise fraud flags?,Carding
How To Make $2300 In 3 Days Using Twitter Traffic,SEO
Increase Tor client security by network isolation,Anonymity – Tor
Beginning C plus plus Programming 2017,eBooks – Technical
Deleting identifying information after product has been shipped,Transportation/Stealth
done,Other
Developing assets,Other
"Create PGP key, need email?",PGP/GPG
HOW TO CARD EZETOP AND MAKE EZ MONEY - NOOB FRIENDLY,Carding
The Da Vinci Code by Dan Brown,eBooks – Other
Getting paid into bitcoin,Cryptocurrency – General
MyCashout 2.0,Cashing Out
The Quotable Hitchens From Alcohol to Zionism 2011,eBooks – Other
How many BTC are legal?,Cryptocurrency – General
University Of Carding Guide,Carding
Basic Mistakes which lead to arrest of many darknet users,Anonymity – Other
[v.3]  CC/CVV Check Balance 100% No Kill The Card ,Carding
Teach Yourself T SQL in One Hour a Day 2016,eBooks – Technical
Wordpress SEO 2017,SEO
MH9's Stripe Guide,Carding
4 Ways To Hack Facebook,Hacking – Website
Guide Ewhoring,eWhoring
Hacking eBook pack! - Become a Master Hacker (100+ eBooks!),Hacking – General
MASSIVE HACKPACK (Updated)  3GB!,Hacking – General
Tor or Clearnet,Anonymity – Tor
"Drug Megapack (MDMA, Speed, Cocaine, DMT, etc)",Drugs – General
LE possibly trying to match me to my past vendor account with PGP,PGP/GPG
Learn CIA Martial Arts And Remote Viewing,Other
HOW TO GET FREE STUFF!        ,Other
Lucifer Rising British Intelligence and the Occult 2016,eBooks – Other
How to Use Counterfeit Money 2017,Counterfeit Currency
Checking for proxies before PP'ing?,Anonymity – Proxies
CARDING TUTORIALS - APEX COLLECTION,Carding
THE ONLY AND TRUE GOD OF MAN KIND . MOHAMMAD CALLS JIHAD,Other
"Massive Guide | (Carding, Paypal,BitCoins,Security)",Carding
Big Book Of Homemade Weapons,Weaponry & Explosives
ensure VPN is used,Anonymity – VPN
Programming Elixir 1.3 beta release 2016,eBooks – Technical
CARDING WALMART.COM THE GUIDE,Carding
HOW TO CLEAN & WASH IMPURTIES FROM ANY DRUG,Drugs – Production
How To Encode Track Info To Plastic,Other
Swiped How to Protect Yourself in a World Full of Scammers,Fraud
Blockchain.info banned IP,Cryptocurrency – General
Help Tor through Socks,Anonymity – Proxies
Java Programming for Android Developers For Dummies 2nd ed. 2016,eBooks – Technical
Sending US Mail with Or Current Resident text?,Transportation/Stealth
Illegal Collection Of Banned Books,eBooks – Other
Pick-a-Book List: PENETRATION TESTING (Pentesting) & METASPLOIT,Hacking – General
Shipping question         ,Transportation/Stealth
Science of Getting Rich - Wallace D. Wattles,eBooks – Other
Is a vps safer than a vpn?,Anonymity – VPN
PayPal Ninja's Secrets  ,Other
Advanced Malware Analysis 2015,Malware Authorship
MUST READ BEFORE BUYING - My Personal Guide To Avoid SCAM,Fraud
mullvad unstable,Anonymity – VPN
ANONYMOUS TEXT MOBILE COMMUNICATION,Anonymity – Other
Alpha02_ University Of Carding Guide.,Carding
♔ Guide to Postal Smuggling eBook ♔,Transportation/Stealth
HOW TO MAKE HIGH QUALITY DOLLARS COUNTERFEITS,Counterfeit Currency
[NEW] eWhoring GUIDE by TheShop™ ,eWhoring
The Hackers Underground Handbook,Hacking – General
How-To Hydroponics,Drugs – General
"Engels, Synopsis of Capital",eBooks – Other
Microsoft Dynamics CRM 2016 Customization 2nd edition 2016,eBooks – Technical
The Whole Drug Manufacturer's Catalog,Drugs – Production
10 Nice ways of spreading your Virus,Hacking – Malware Supply Chain
Tor question,Anonymity – Tor
The Best Fraud and Bitcoin Grabbing Techniques ,Fraud
BTC wallet,Cryptocurrency – General
How to do things? vpn+proxy or vpn+tor+proxy,Anonymity – Proxies
Self Written LSD Synthesis  By Dr.Chemist,Drugs – Production
Vpn,Anonymity – VPN
Much win or epic fail? ,Other
could someone please tell me how to hack a WPA2-PSK wifi password,Hacking – Wireless Networks
RDP vs Socks5,Anonymity – Proxies
"FOR SALE HIGH QUALITY DOLLAR BILLS EUROS,POUNDS AUTOMATIC SSD CHEMICAL",Counterfeit Currency
Is it Ok to use initial for last name on mailing address?,Anonymity – Other
???? ??? ?????? ,Other
"Tails probs: no network connections, touchpad not recognised, etc.",Anonymity – Other
3 WORKING BITCOIN CASHOUT METHODS,Cashing Out
Linux VPN/Proxy's,Anonymity – VPN
Adolf Hitler - Mein Kampf - English Translation,eBooks – Other
Proxychain with Proxifier - Step By Step,Anonymity – Proxies
How to secure an iPhone 5S,Fraud
VIP72 Client,Anonymity – Proxies
Come get a noob friendly tutorial!,Other
Interesting question!,Other
Paypal to BTC Guide,Cashing Out
BTC just droped 28%!,Cryptocurrency – General
{MostReviewedGuide} GODLY Amazon Guide by Vobinator! Quad dips out!,Other
buying btc in aus,Cryptocurrency – General
█ █   MY LITTLE DIRTY BITCOIN SECRETS   █ █,Cryptocurrency – General
Simple way to make deepweb safer place for all of us,Anonymity – Other
Alain Badiou,eBooks – Other
.onion bitcoin mixing service?,Cashing Out
Could somebody please HELP me with TAILS,Anonymity – Other
â â â FACEBOOK MANIAC GOLDEN PACk â â â,Other
"Tails, Good enough to Buy?",Anonymity – Other
How To Make MDMA,Drugs – Production
CASHOUT PAYPAL TO BTC (videos + tutos + software )***FULL PACK 2015***,Cashing Out
Defeating Electromagnetic Door Locks [DW011],Lockpicking
The Agile Mind Set Making Agile Processes Work 2015,eBooks – Other
Anonymous bitcoin payments,Cryptocurrency – General
IP location & other info,Anonymity – Proxies
Casting Metal Parts By Harold Hoffman (Action Book Publishers),eBooks – Other
Carding - How to Reset the VBV or VBM - 2016 - 100% Working,Carding
Full tuto => Check CC balance / Check if CC is dead,Carding
♕ Carding DELL  | How To Card Dell Laptop ♕,Carding
Post NL Shipping Question!!!,Transportation/Stealth
secure wifi,Hacking – Wireless Networks
Cross platform Desktop Application Development Electron 2017,eBooks – Technical
Broom's Cashout Method    CC to Bank [$100]     2015    ,Cashing Out
PAYPAL - THE COMPLETE GUIDE TO RECEIVE AND CASHOUT!,Cashing Out
Pick-10-Book List: GAME DEVELOPMENT: 2D 3D Cocos2d Minecraft Unity Unreal XNA,eBooks – Technical
Do not use AutoPGP,PGP/GPG
Alternatives to Vip72?,Anonymity – Proxies
Delete please,Other
Raspberry Pi Robotic Projects 3rd edition 2016,eBooks – Technical
Android Application Security Essentials 2013,eBooks – Technical
HOW TO SHIP DRUGS or GUNS STEALTH V.2   ,Transportation/Stealth
Promo Ebook Sql Tutorials,eBooks – Technical
When your torbrowser starts acting funny with www preceding onion url,Anonymity – Tor
My TOP 15 Socks5 Providers + VIDEO Tutorial,Anonymity – Proxies
"Zizek, Slavoj (In Defense of Lost Causes)",eBooks – Other
Is this method safe?,Other
Order free 'Dominos' Pizza,Fraud
How does one set up a double VPN,Anonymity – VPN
Problem setting up Pgp on evo profile page,PGP/GPG
Marijuana possession.,Drugs – General
Guns across America Reconciling Gun Rules and Rights 2015,Weaponry & Explosives
Sonics CC/PP to BTC Method ( 1.0 BTC per CC ) { SOLD OUT },Cashing Out
Tutorial PGP,PGP/GPG
how to scam 10 dollars from nearly anyone on the deepweb,Fraud
Cyberghost 5,Anonymity – VPN
How secure is MyCash to My Paypal,Cashing Out
| FliP's Hacking Guides | Into the Black and Back Part 1,Hacking – General
MURDER INC.,Other
How to download safely?,Other
Mail Drop Guide/Tips,Transportation/Stealth
50 Great Ideas Instagram for Business 2017,eBooks – Technical
Stratton Oakmont's Cashout method [VOUCHED BY YASUO] *HALF PRICE 300$*,Cashing Out
STICKY THIS PLEASE: Bulletproof method to prevent all DNS leaks,Anonymity – Other
Can LE do this?,Other
Getting Started With Raspberry Pi 3rd edition 2016,eBooks – Other
The Art of Making Money: The Story of a Master Counterfeiter,Counterfeit Currency
"Order Stuff for Free! (no carding, easy) [vouched]",Fraud
"Engels, Anti Duhring",eBooks – Other
"Do not use vendor ""STACKCASH"" rude, shit slow service",Other
OzRort's School of Swindle - Hacking RDPs,Hacking – General
Is This Setup Safe,Other
Jabber.at,Other
Hidden History An Encyclopedia of Modern Crimes Conspiracies,eBooks – Other
european LE digit conference news release,Other
THE HACKING BIBLE  1000+ ITEMS,Hacking – General
'Smelly Parcel' -UK specific,Transportation/Stealth
The Longevity Book The Science of Aging -  the Biology of Strength ,eBooks – Other
50 Android Hacks 2013,Hacking – Mobile
(Highly Recomended) Do not use AutoPGP,PGP/GPG
Murach's ASP.NET 4.5 Web Programming with C# 2012 5th ed.,eBooks – Technical
running socks client on mac osx,Anonymity – Proxies
Anonymous Debit ATM Card //instantvcc.eu/,Anonymity – Other
█ █ CREATE HIGH CREDIT SCORE GHOSTS IN BUREAUS SYSTEMS  █ █,Modifying Credit
How to keep bank account from being frozen?,Carding
Computer Incident Response and Forensics Team Management 2014,Digital Forensics
Anyone know original Silk Road vendor NOD's sentence?,Other
Sheath and Knife - Adult Furry Comic - M/M Gay Incest Brothers - wolf boy Yaoi English full color CU,eBooks – Other
